"product__image-container href","product__image src","visuallyhidden 2","visuallyhidden 4","visually href","product__link","product__price","product__price__value","preco-avista 2","preco-avista 3","preco-avista 4","txt-avista","txt-avista 2","txt-com-desconto","txt-com-desconto 2","visuallyhidden 5","bt__icon href","bt__text","product","preco-parc2","color","color 2","preco-de","preco-parc2 2","preco-parc2 3","preco-parc2 4","preco-parc2 5","operadora","product__status","bt","bt href"
"https://www.polibox.com.br/escovas-e-pinceis-kits/kit-com-2-pinceis-de-detalhamento-no-14-vonixx","https://images.tcdn.com.br/img/img_prod/1152560/180_kit_com_2_pincis_de_detalhamento_n_14_vonixx_1_20251209234851_cfef5da9198c.jpg","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit com 2 Pincéis de Detalhamento Nº 14 Vonixx","R$","17,80","16",",","91","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-604542250'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-604542250 .product__buy',
							data: {
								variants: [],
								product_id: 6736,
								product_random_id: 604542250,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/flanelas-e-toalhas-kits/kit-com-10-flanelas-de-microfibra-laranja-300-gsm-detailer-38cm-x-38cm-ref-3429","https://images.tcdn.com.br/img/img_prod/1152560/180_kit_com_10_flanelas_de_microfibra_laranja_300_gsm_1_20251209232918_e0624698d895.jpg","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit com 10 Flanelas de Microfibra Laranja 300 GSM - Detailer (38cm x 38cm) Ref. 3429","R$","72,90","69",",","26","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1790007356'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1790007356 .product__buy',
							data: {
								variants: [],
								product_id: 6734,
								product_random_id: 1790007356,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/flanelas-e-toalhas-kits/kit-com-10-flanelas-de-microfibra-azul-escuro-330-gsm-detailer-57cm-x-37cm-ref-4251","https://images.tcdn.com.br/img/img_prod/1152560/180_kit_com_10_flanelas_de_microfibra_azul_escuro_330_1_20251209232635_4cf67b46c8af.jpg","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit com 10 Flanelas de Microfibra AZUL ESCURO 330 GSM - Detailer (57cm x 37cm) Ref. 4251","R$","97,90","93",",","01","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1200357153'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1200357153 .product__buy',
							data: {
								variants: [],
								product_id: 6732,
								product_random_id: 1200357153,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/flanelas-e-toalhas-kits/kit-com-10-flanelas-de-microfibra-vermelha-330-gsm-detailer-57cm-x-37cm-ref-4250","https://images.tcdn.com.br/img/img_prod/1152560/180_kit_com_10_flanelas_de_microfibra_vermelha_330_gsm_1_20251209232424_48f853da2f48.jpg","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit com 10 Flanelas de Microfibra VERMELHA 330 GSM - Detailer (57cm x 37cm) Ref. 4250","R$","93,90","89",",","21","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1556687105'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1556687105 .product__buy',
							data: {
								variants: [],
								product_id: 6730,
								product_random_id: 1556687105,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/flanelas-e-toalhas-kits/kit-com-10-flanelas-de-microfibra-roxa-330-gsm-detailer-57cm-x-37cm-ref-4249","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit com 10 Flanelas de Microfibra ROXA 330 GSM - Detailer (57cm x 37cm) Ref. 4249","R$","96,90","92",",","06","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1899060062'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1899060062 .product__buy',
							data: {
								variants: [],
								product_id: 6728,
								product_random_id: 1899060062,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/polimento/vidro/kit-descontaminacao-composto-polidor-para-vidros-removedor-de-chuva-acida-e-manchas-em-vidros-resoltak-de-carpete-resolvidro","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit Descontaminação - Composto Polidor para Vidros Removedor de Chuva Ácida e Manchas em Vidros + Resoltak de Carpete - Resolvidro","R$","67,90","64",",","51","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-389321109'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-389321109 .product__buy',
							data: {
								variants: [],
								product_id: 6686,
								product_random_id: 389321109,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/lavagem-kits/kit-carro-de-aplicativo-vonixxpolibox-sintra-fast-intense-glazy-pincel-flanela-pano-aplicador-ref-3561297444244247425110192330","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit Carro de Aplicativo Vonixx/Polibox Sintra Fast Intense Glazy Pincel Flanela Pano Aplicador (Ref. 3561/2974/4424/4247/4251/1019/2330) Brinde Areon Mon American Dream","R$","130,90","124",",","36","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-619527314'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-619527314 .product__buy',
							data: {
								variants: [],
								product_id: 6674,
								product_random_id: 619527314,
								is_https: settings.is_https
							}
						})
					})
				};","ou","2","x","de","R$","65",",","45","Sem juros","","",""
"https://www.polibox.com.br/lavagem-kits/kit-economico-de-lavagem-automotiva-7-intens","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit Econômico de Lavagem Automotiva (7 intens)","R$","99,90","94",",","91","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-2058542593'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-2058542593 .product__buy',
							data: {
								variants: [],
								product_id: 6654,
								product_random_id: 2058542593,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/lavagem-kits/pluri-super-apc-1-5l-pluri-mol-1-5l-easytech","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","PLURI Super APC 1,5L + PLURI MOL 1,5L - EasyTech","R$","89,90","85",",","41","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-703003302'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-703003302 .product__buy',
							data: {
								variants: [],
								product_id: 6576,
								product_random_id: 703003302,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/kits/kit-restauracao-e-protecao-de-plasticos-vonixx-revelax-v-plastic-luva-flanela-ref-151320272303704","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit Restauração e Proteção de Plásticos Vonixx - Revelax + V-Plastic + Luva + Flanela (Ref. 1513/2027/2303/704)","R$","91,90","87",",","31","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1426777497'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1426777497 .product__buy',
							data: {
								variants: [],
								product_id: 6540,
								product_random_id: 1426777497,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
